,,,,,,,,,,,,,,
"63,54",SOMMA JACKPOT SUPERENA8,TAX ITA 20% CIRCA,VALORE TAX DA TOGLIERE€,VALORE NETTO JACKPOT,Data,giorno settimana,TOT DAYS ,"Valore dopo la -  % € Del 63,54 su Valore Netto Jackpot ","valore splittato per 4 conti C/C , su Valore Netto Colonna E","€ Del 63,54 % su Valore Netto Jackpot ","disponibilità mensile da spendere € di 63,54% su colonna J x 12 mesi",disponibilità su 50 anni = x anno  colonna E ,disponibilità mensile (12 mesi) su valore Netto E,disponibilità mensile (12 mesi )  su Colonna L
61,"€47.900.000,00",20,"€9.579.129,09","€38.320.870,91",06/09/2025,sabato,61,"€13.971.789,53","€9.580.217,73","€23.586.584,05","€1.965.548,67","€766.417,42","€3.193.405,91","€63.868,12"
62,"€48.700.000,00",20,"€9.739.114,55","€38.960.885,45",09/09/2025,martedi,62,"€14.205.138,84","€9.740.221,36","€23.942.416,13","€1.995.201,34","€779.217,71","€3.246.740,45","€64.934,81"
63,"€49.500.000,00",20,"€9.899.100,00","€39.600.900,00",11/09/2025,giovedi ,63,"€14.438.488,14","€9.900.225,00","€24.349.081,38","€2.029.090,11","€792.018,00","€3.300.075,00","€66.001,50"
64,"€50.200.000,00",20,"€10.039.087,27","€40.160.912,73",12/09/2025,venerdi ,64,"€14.642.668,78","€10.040.228,18","€24.755.746,62","€2.062.978,88","€803.218,25","€3.346.742,73","€66.934,85"
65,"€51.000.000,00",20,"€10.199.072,73","€40.800.927,27",13/09/2025,sabato,65,"€14.876.018,08","€10.200.231,82","€25.162.411,86","€2.096.867,66","€816.018,55","€3.400.077,27","€68.001,55"
66,"€51.800.000,00",20,"€10.359.058,18","€41.440.941,82",16/09/2025,martedi,66,"€15.109.367,39","€10.360.235,45","€25.518.243,95","€2.126.520,33","€828.818,84","€3.453.411,82","€69.068,24"
67,"€52.600.000,00",20,"€10.519.043,64","€42.080.956,36",18/09/2025,giovedi ,67,"€15.342.716,69","€10.520.239,09","€25.924.909,19","€2.160.409,10","€841.619,13","€3.506.746,36","€70.134,93"
68,"€53.200.000,00",20,"€10.639.032,73","€42.560.967,27",19/09/2025,venerdi ,68,"€15.517.728,67","€10.640.241,82","€26.331.574,43","€2.194.297,87","€851.219,35","€3.546.747,27","€70.934,95"
69,"€54.000.000,00",20,"€10.799.018,18","€43.200.981,82",20/09/2025,sabato,69,"€15.751.077,97","€10.800.245,45","€26.738.239,67","€2.228.186,64","€864.019,64","€3.600.081,82","€72.001,64"
70,"€54.800.000,00",20,"€10.959.003,64","€43.840.996,36",23/09/2025,martedi,70,"€15.984.427,27","€10.960.249,09","€27.043.238,61","€2.253.603,22","€876.819,93","€3.653.416,36","€73.068,33"
71,"€55.600.000,00",20,"€11.118.989,09","€44.481.010,91",25/09/2025,giovedi ,71,"€16.217.776,58","€11.120.252,73","€27.449.903,85","€2.287.491,99","€889.620,22","€3.706.750,91","€74.135,02"
72,"€56.200.000,00",20,"€11.238.978,18","€44.961.021,82",26/09/2025,venerdi ,72,"€16.392.788,55","€11.240.255,45","€27.856.569,09","€2.321.380,76","€899.220,44","€3.746.751,82","€74.935,04"
73,"€57.000.000,00",20,"€11.398.963,64","€45.601.036,36",27/09/2025,sabato,73,"€16.626.137,86","€11.400.259,09","€28.263.234,33","€2.355.269,53","€912.020,73","€3.800.086,36","€76.001,73"
74,"€57.800.000,00",20,"€11.558.949,09","€46.241.050,91",30/09/2025,martedi,74,"€12.485.083,75","€11.560.262,73","€28.568.233,26","€2.380.686,11","€924.821,02","€3.853.420,91","€77.068,42"
75,"€58.600.000,00",20,"€11.718.934,55","€46.881.065,45",02/10/2025,giovedi ,75,"€17.092.836,46","€11.720.266,36","€28.974.898,51","€2.414.574,88","€937.621,31","€3.906.755,45","€78.135,11"
76,"€59.300.000,00",20,"€11.858.921,82","€47.441.078,18",03/10/2025,venerdi ,76,"€17.297.017,11","€11.860.269,55","€33.755.967,16","€2.812.997,26","€948.821,56","€3.953.423,18","€79.068,46"
77,"€60.100.000,00",20,"€12.018.907,27","€48.081.092,73",04/10/2025,sabato,77,"€17.530.366,41","€12.020.273,18","€29.788.228,99","€2.482.352,42","€961.621,85","€4.006.757,73","€80.135,15"
78,"€61.200.000,00",20,"€12.238.887,27","€48.961.112,73",07/10/2025,martedi,78,"€17.851.221,70","€12.240.278,18","€30.144.061,08","€2.512.005,09","€979.222,25","€4.080.092,73","€81.601,85"
79,"€61.900.000,00",20,"€12.378.874,55","€49.521.125,45",09/10/2025,giovedi ,79,"€10.894.647,60","€12.380.281,36","€30.550.726,32","€2.545.893,86","€990.422,51","€4.126.760,45","€82.535,21"
80,"€62.400.000,00",20,"€12.478.865,45","€49.921.134,55",10/10/2025,venerdi ,80,"€18.201.245,66","€12.480.283,64","€31.109.891,03","€2.592.490,92","€998.422,69","€4.160.094,55","€83.201,89"
81,"€63.000.000,00",20,"€12.598.854,55","€50.401.145,45",11/10/2025,sabato,81,"€18.376.257,63","€12.600.286,36","€38.626.477,85","€3.218.873,15","€1.008.022,91","€4.200.095,45","€84.001,91"
82,"€64.100.000,00",20,"€12.818.834,55","€51.281.165,45",14/10/2025,martedi,82,"€18.697.112,92","€12.820.291,36","€31.719.888,89","€2.643.324,07","€1.025.623,31","€4.273.430,45","€85.468,61"
83,"€64.800.000,00",20,"€12.958.821,82","€51.841.178,18",16/10/2025,giovedi ,83,"€18.901.293,57","€12.960.294,55","€32.024.887,82","€2.668.740,65","€1.036.823,56","€4.320.098,18","€86.401,96"
84,"€65.200.000,00",20,"€13.038.814,55","€52.161.185,45",17/10/2025,venerdi ,84,"€19.017.968,22","€13.040.296,36","€32.584.052,53","€2.715.337,71","€1.043.223,71","€4.346.765,45","€86.935,31"
85,"€66.000.000,00",20,"€13.198.800,00","€52.801.200,00",18/10/2025,sabato,85,"€19.251.317,52","€13.200.300,00","€32.939.884,62","€2.744.990,38","€1.056.024,00","€4.400.100,00","€88.002,00"
86,"€66.000.000,00",20,"€13.198.800,00","€52.801.200,00",21/10/2025,martedi,86,"€19.251.317,52","€13.200.300,00","€33.143.217,24","€2.761.934,77","€1.056.024,00","€4.400.100,00","€88.002,00"
87,"€66.800.000,00",20,"€13.358.785,45","€53.441.214,55",23/10/2025,giovedi ,87,"€19.484.666,82","€13.360.303,64","€33.549.882,48","€2.795.823,54","€1.068.824,29","€4.453.434,55","€89.068,69"
88,"€67.200.000,00",20,"€13.438.778,18","€53.761.221,82",24/10/2025,venerdi ,88,"€19.601.341,47","€13.440.305,45","€33.549.882,48","€2.795.823,54","€1.075.224,44","€4.480.101,82","€89.602,04"
89,"€67.800.000,00",20,"€13.558.767,27","€54.241.232,73",25/10/2025,sabato,89,"€19.776.353,45","€13.560.308,18","€33.956.547,72","€2.829.712,31","€1.084.824,65","€4.520.102,73","€90.402,05"
90,"€68.200.000,00",20,"€13.638.760,00","€54.561.240,00",28/10/2025,martedi,90,"€19.893.028,10","€13.640.310,00","€34.159.880,34","€2.846.656,70","€1.091.224,80","€4.546.770,00","€90.935,40"
91,"€68.800.000,00",20,"€13.758.749,09","€55.041.250,91",30/10/2025,giovedi ,91,"€20.068.040,08","€13.760.312,73","€34.464.879,27","€2.872.073,27","€1.100.825,02","€4.586.770,91","€91.735,42"
92,"€69.000.000,00",20,"€13.798.745,45","€55.201.254,55",31/10/2025,venerdi ,92,"€20.126.377,41","€13.800.313,64","€34.668.211,90","€2.889.017,66","€1.104.025,09","€4.600.104,55","€92.002,09"
93,"€69.800.000,00",20,"€13.958.730,91","€55.841.269,09",01/11/2025,sabato,93,"€20.359.726,71","€13.960.317,27","€34.973.210,83","€2.914.434,24","€1.116.825,38","€4.653.439,09","€93.068,78"
94,"€72.500.000,00",20,"€14.498.681,82","€58.001.318,18",03/11/2025,lunedi,94,"€21.147.280,61","€14.500.329,55","€35.074.877,14","€2.922.906,43","€1.160.026,36","€4.833.443,18","€96.668,86"
95,"€73.100.000,00",20,"€14.618.670,91","€58.481.329,09",04/11/2025,martedi,95,"€21.322.292,59","€14.620.332,27","€35.481.542,38","€2.956.795,20","€1.169.626,58","€4.873.444,09","€97.468,88"
96,"€73.900.000,00",20,"€14.778.656,36","€59.121.343,64",06/11/2025,giovedi ,96,"€21.555.641,89","€14.780.335,91","€36.854.037,57","€3.071.169,80","€1.182.426,87","€4.926.778,64","€98.535,57"
97,"€74.700.000,00",20,"€14.938.641,82","€59.761.358,18",07/11/2025,venerdi ,97,"€21.788.991,19","€14.940.339,55","€37.159.036,50","€3.096.586,38","€1.195.227,16","€4.980.113,18","€99.602,26"
98,"€75.400.000,00",20,"€15.078.629,09","€60.321.370,91",08/11/2025,sabato,98,"€21.993.171,83","€15.080.342,73","€37.565.701,75","€3.130.475,15","€1.206.427,42","€5.026.780,91","€100.535,62"
99,"€76.200.000,00",20,"€15.238.614,55","€60.961.385,45",11/11/2025,martedi,99,"€22.226.521,14","€15.240.346,36","€37.972.366,99","€3.164.363,92","€1.219.227,71","€5.080.115,45","€101.602,31"
100,"€77.000.000,00",20,"€15.398.600,00","€61.601.400,00",13/11/2025,giovedi ,100,"€22.459.870,44","€15.400.350,00","€38.328.199,08","€3.194.016,59","€1.232.028,00","€5.133.450,00","€102.669,00"
101,"€78.100.000,00",20,"€15.618.580,00","€62.481.420,00",14/11/2025,venerdi ,101,"€22.780.725,73","€15.620.355,00","€38.734.864,32","€3.227.905,36","€1.249.628,40","€5.206.785,00","€104.135,70"
102,"€78.900.000,00",20,"€15.778.565,45","€63.121.434,55",15/11/2025,sabato,102,"€23.014.075,04","€15.780.358,64","€39.141.529,56","€3.261.794,13","€1.262.428,69","€5.260.119,55","€105.202,39"
103,"€79.400.000,00",20,"€15.878.556,36","€63.521.443,64",18/11/2025,martedi,103,"€23.159.918,35","€15.880.360,91","€39.700.694,27","€3.308.391,19","€1.270.428,87","€5.293.453,64","€105.869,07"
104,"€80.400.000,00",20,"€16.078.538,18","€64.321.461,82",20/11/2025,giovedi ,104,"€23.451.604,98","€16.080.365,45","€40.107.359,51","€3.342.279,96","€1.286.429,24","€5.360.121,82","€107.202,44"
105,"€81.200.000,00",20,"€16.238.523,64","€64.961.476,36",21/11/2025,venerdi ,105,"€23.684.954,28","€16.240.369,09","€40.361.525,29","€3.363.460,44","€1.299.229,53","€5.413.456,36","€108.269,13"
106,"€82.000.000,00",20,"€16.398.509,09","€65.601.490,91",22/11/2025,sabato,106,"€23.918.303,59","€16.400.372,73","€40.869.856,84","€3.405.821,40","€1.312.029,82","€5.466.790,91","€109.335,82"
106,"€82.600.000,00",20,"€16.518.498,18","€66.081.501,82",25/11/2025,martedi,107,"€24.093.315,56","€16.520.375,45","€41.276.522,08","€3.439.710,17","€1.321.630,04","€5.506.791,82","€110.135,84"
106,"€83.200.000,00",20,"€16.638.487,27","€66.561.512,73",27/11/2025,giovedi ,108,"€24.268.327,54","€16.640.378,18","€41.683.187,32","€3.473.598,94","€1.331.230,25","€5.546.792,73","€110.935,85"
106,"€84.000.000,00",20,"€16.798.472,73","€67.201.527,27",28/11/2025,venerdi ,109,"€24.501.676,84","€16.800.381,82","€41.988.186,26","€3.499.015,52","€1.344.030,55","€5.600.127,27","€112.002,55"
106,"€84.600.000,00",20,"€16.918.461,82","€67.681.538,18",29/11/2025,sabato,110,"€24.676.688,82","€16.920.384,55","€42.293.185,19","€3.524.432,10","€1.353.630,76","€5.640.128,18","€112.802,56"
106,"€85.200.000,00",20,"€17.038.450,91","€68.161.549,09",02/12/2025,martedi,111,"€24.851.700,80","€17.040.387,27","€42.699.850,43","€3.558.320,87","€1.363.230,98","€5.680.129,09","€113.602,58"
106,"€86.000.000,00",20,"€17.198.436,36","€68.801.563,64",04/12/2025,giovedi ,112,"€25.085.050,10","€17.200.390,91","€43.004.849,36","€3.583.737,45","€1.376.031,27","€5.733.463,64","€114.669,27"
106,"€80.400.000,00",20,"€16.078.538,18","€64.321.461,82",05/12/2025,venerdi ,113,"€23.451.604,98","€16.080.365,45","€43.309.848,29","€3.609.154,02","€1.286.429,24","€5.360.121,82","€107.202,44"
106,"€80.900.000,00",20,"€16.178.529,09","€64.721.470,91",06/12/2025,sabato,114,"€23.597.448,29","€16.180.367,73","€43.716.513,53","€3.643.042,79","€1.294.429,42","€5.393.455,91","€107.869,12"
106,"€81.400.000,00",20,"€16.278.520,00","€65.121.480,00",09/12/2025,martedi,115,"€23.743.291,61","€16.280.370,00","€40.869.856,84","€3.405.821,40","€1.302.429,60","€5.426.790,00","€108.535,80"
106,"€81.900.000,00",20,"€16.378.510,91","€65.521.489,09",30/11/2025,giovedi ,116,"€23.889.134,92","€16.380.372,27","€41.124.022,62","€3.427.001,88","€1.310.429,78","€5.460.124,09","€109.202,48"
106,"€82.400.000,00",20,"€16.478.501,82","€65.921.498,18",01/12/2025,venerdi ,117,"€24.034.978,24","€16.480.374,55","€41.378.188,39","€3.448.182,37","€1.318.429,96","€5.493.458,18","€109.869,16"
106,"€82.900.000,00",20,"€16.578.492,73","€66.321.507,27",02/12/2025,sabato,118,"€24.180.821,55","€16.580.376,82","€41.632.354,17","€3.469.362,85","€1.326.430,15","€5.526.792,27","€110.535,85"
106,"€83.200.000,00",20,"€16.638.487,27","€66.561.512,73",03/12/2025,martedi,119,"€24.268.327,54","€16.640.378,18","€41.886.519,94","€3.490.543,33","€1.331.230,25","€5.546.792,73","€110.935,85"
106,"€83.900.000,00",20,"€16.778.474,55","€67.121.525,45",04/12/2025,giovedi ,120,"€24.472.508,18","€16.780.381,36","€42.140.685,72","€3.511.723,81","€1.342.430,51","€5.593.460,45","€111.869,21"
106,"€87.200.000,00",20,"€17.438.414,55","€69.761.585,45",05/12/2025,venerdi ,121,"€68.366.353,75","€17.440.396,36","€42.293.185,19","€3.524.432,10","€1.395.231,71","€5.813.465,45","€116.269,31"
106,"€88.400.000,00",20,"€17.678.392,73","€70.721.607,27",06/12/2025,sabato,122,"€25.785.098,01","€17.680.401,82","€42.649.017,27","€3.554.084,77","€1.414.432,15","€5.893.467,27","€117.869,35"
106,"€89.000.000,00",20,"€17.798.381,82","€71.201.618,18",11/12/2025,martedi,123,"€25.960.109,99","€17.800.404,55","€1.395.231,71","€116.269,31","€1.424.032,36","€5.933.468,18","€118.669,36"
106,"€90.200.000,00",20,"€18.038.360,00","€72.161.640,00",13/12/2025,giovedi ,124,"€26.310.133,94","€18.040.410,00","€44.936.509,26","€3.744.709,11","€1.443.232,80","€6.013.470,00","€120.269,40"
